customer_id,name,city,state,customer_segment,rfm_segment,recency_days,frequency,monetary,tenure_days
C0705,Lavanya Wable,Dwarka,Delhi,New,Others,7.0,3.0,12517.5,442
C0214,Zoya Ramesh,Mangaluru,Karnataka,Regular,Others,103.0,2.0,12171.5,761
C0722,Miraan D’Alia,Jodhpur,Rajasthan,Regular,Others,102.0,1.0,12060.0,944
C0122,Umang Sundaram,Madurai,Tamil Nadu,Regular,Others,167.0,2.0,12027.0,985
C0474,Hridaan De,Nagpur,Maharashtra,Regular,Others,1.0,3.0,11970.0,709
C0604,Shray Swaminathan,Asansol,West Bengal,Regular,Others,176.0,1.0,11747.0,773
C0254,Diya Mand,Nagpur,Maharashtra,New,Lost,510.0,2.0,11730.0,481
C0950,Romil Tella,Durgapur,West Bengal,Regular,Others,87.0,2.0,11663.5,864
C0846,Indranil Bedi,Ujjain,Madhya Pradesh,New,Others,186.0,1.0,11580.0,478
C0798,Shray Karnik,Vadodara,Gujarat,Regular,Lost,618.0,1.0,11517.5,701
C0853,Diya Chatterjee,Warangal,Telangana,Regular,Lost,348.0,2.0,11487.0,907
C0971,Diya Mander,Bhopal,Madhya Pradesh,New,At Risk,273.0,2.0,11409.0,762
C0634,Fateh Gole,Rohini,Delhi,Regular,Others,215.0,1.0,11309.0,518
C0075,Alisha Krishnamurthy,Madurai,Tamil Nadu,Premium,Others,76.0,3.0,11112.0,674
C0537,Parinaaz Biswas,Hyderabad,Telangana,Regular,At Risk,313.0,3.0,11030.0,727
C0849,Tara Yogi,Udaipur,Rajasthan,New,At Risk,192.0,3.0,10865.0,526
C0218,Baiju Bedi,Mysuru,Karnataka,Premium,Lost,455.0,1.0,10684.5,864
C0123,Indrajit Raman,Jabalpur,Madhya Pradesh,Premium,Others,64.0,1.0,10555.0,689
C0100,Dhanush Andra,Gandhinagar,Gujarat,Regular,At Risk,292.0,3.0,10546.0,579
C0279,Zara Rana,Hyderabad,Telangana,Premium,At Risk,324.0,3.0,10395.0,690
C0259,Krish Cheema,Gwalior,Madhya Pradesh,New,Others,33.0,3.0,10322.5,1066
C0329,Siya Bera,Nizamabad,Telangana,Premium,Others,90.0,3.0,10039.5,1026
C0314,Yashvi Aggarwal,Nashik,Maharashtra,Regular,Others,266.0,2.0,10035.0,715
C0723,Raunak Bains,Belagavi,Karnataka,Regular,Others,126.0,1.0,9956.0,992
C0964,Oorja Seshadri,Bhopal,Madhya Pradesh,Premium,Others,60.0,1.0,9900.0,541
C0951,Fateh Kakar,Rajkot,Gujarat,New,Lost,376.0,1.0,9547.5,507
C0385,Aaina Goda,Vadodara,Gujarat,New,At Risk,505.0,3.0,9540.0,586
C0980,Indranil Chad,Noida,Uttar Pradesh,New,At Risk,229.0,2.0,9488.5,514
C0310,Anay Solanki,Gwalior,Madhya Pradesh,New,Others,4.0,3.0,9464.0,636
C0969,Yasmin Kashyap,Salem,Tamil Nadu,Regular,Lost,458.0,1.0,9357.5,972
C0636,Faiyaz Mani,Warangal,Telangana,New,Others,78.0,2.0,9024.5,941
C0568,Aaryahi Seshadri,Rohini,Delhi,New,Lost,313.0,2.0,8984.0,1062
C0470,Reyansh Shenoy,Ahmedabad,Gujarat,Regular,At Risk,505.0,3.0,8806.5,520
C0803,Ahana  Borra,Rajkot,Gujarat,Premium,Others,110.0,2.0,8415.0,980
C0305,Vedika Kohli,Chennai,Tamil Nadu,Premium,Lost,355.0,2.0,8372.5,793
C0395,Manjari Hegde,Hyderabad,Telangana,New,Others,23.0,3.0,8239.0,1049
C0830,Yasmin Chokshi,Varanasi,Uttar Pradesh,Premium,Loyal Customers,17.0,4.0,8037.0,744
C0945,Nirvi Yohannan,New Delhi,Delhi,Regular,Loyal Customers,183.0,3.0,7758.0,482
C0551,Shanaya Banerjee,Jaipur,Rajasthan,Premium,Lost,381.0,2.0,7752.0,467
C0435,Umang Sood,Durgapur,West Bengal,Regular,Others,103.0,2.0,7676.0,499
C0490,Aradhya Iyengar,Mysuru,Karnataka,New,Lost,600.0,1.0,7480.0,1086
C0714,Eva Tailor,Lucknow,Uttar Pradesh,Premium,Others,102.0,2.0,7170.0,691
C0752,Alia Gaba,Nashik,Maharashtra,New,At Risk,368.0,3.0,7080.0,793
C0650,Jayesh Savant,Mysuru,Karnataka,New,Lost,649.0,2.0,7051.5,393
C0216,Inaaya  Guha,Khammam,Telangana,Premium,Others,185.0,2.0,6928.0,816
C0159,Myra Deshpande,Ahmedabad,Gujarat,New,Loyal Customers,19.0,5.0,6721.0,392
C0697,Romil Kohli,Mangaluru,Karnataka,Premium,Others,200.0,1.0,6599.0,921
C0120,Badal Bakshi,Dwarka,Delhi,Regular,At Risk,334.0,3.0,6517.0,611
C0268,Mishti Bali,Mangaluru,Karnataka,Regular,Others,94.0,2.0,6477.5,401
C0121,Jiya Mand,Vadodara,Gujarat,New,Lost,501.0,1.0,6460.0,718
C0718,Keya Keer,Jodhpur,Rajasthan,New,Lost,417.0,1.0,6450.0,453
C0209,Divyansh Dasgupta,Lucknow,Uttar Pradesh,Premium,Lost,658.0,1.0,6400.0,516
C0172,Kabir Reddy,Varanasi,Uttar Pradesh,New,Others,255.0,2.0,6215.0,532
C0073,Mehul Gala,Siliguri,West Bengal,Premium,Lost,508.0,2.0,6140.0,679
C0767,Aayush Dutt,Indore,Madhya Pradesh,Regular,Others,266.0,1.0,6093.0,594
C0107,Nitara Divan,Jaipur,Rajasthan,Premium,At Risk,245.0,3.0,6070.0,884
C0079,Khushi Mand,Udaipur,Rajasthan,Premium,Others,100.0,2.0,6057.0,810
C0596,Chirag Lad,Mumbai,Maharashtra,New,Others,75.0,3.0,6021.5,383
C0274,Divyansh Chaudhary,Jaipur,Rajasthan,New,Others,123.0,2.0,5996.0,649
C0071,Mannat Jani,Jodhpur,Rajasthan,New,Lost,325.0,1.0,5784.0,1053
C0186,Dhanuk Bhatti,Salem,Tamil Nadu,Regular,Others,45.0,2.0,5438.0,544
C0569,Vardaniya Khosla,Salem,Tamil Nadu,Regular,Others,69.0,1.0,5420.0,516
C0377,Divij Chopra,Bengaluru,Karnataka,Regular,Lost,306.0,1.0,5253.0,934
C0842,Amani Anand,Saket,Delhi,New,At Risk,229.0,3.0,5229.0,383
C0376,Kiara Raju,Surat,Gujarat,Regular,Lost,308.0,2.0,5151.0,394
C0631,Vritika Agrawal,Hyderabad,Telangana,New,Others,258.0,1.0,4950.0,912
C0840,Ahana  Vig,Hyderabad,Telangana,Premium,Others,124.0,3.0,4896.0,728
C0959,Chirag Bassi,Belagavi,Karnataka,Regular,At Risk,478.0,2.0,4794.5,913
C0710,Vardaniya Singh,Noida,Uttar Pradesh,New,Others,122.0,2.0,4702.5,1032
C0633,Aaryahi Hans,Kolkata,West Bengal,Regular,Others,113.0,3.0,4607.0,529
C0213,Nitya Raja,Ahmedabad,Gujarat,New,Loyal Customers,159.0,4.0,4486.0,502
C0997,Zaina Venkataraman,Mangaluru,Karnataka,New,Lost,634.0,1.0,4455.0,463
C0237,Anaya Walia,Pune,Maharashtra,New,At Risk,264.0,3.0,4150.0,1080
C0748,Shaan Brar,Ahmedabad,Gujarat,Premium,Lost,353.0,1.0,4090.0,751
C0502,Nakul Thaman,Hyderabad,Telangana,New,Others,103.0,2.0,4063.0,860
C0753,Aniruddh Dhillon,Kota,Rajasthan,Regular,Others,72.0,2.0,4060.0,1059
C0539,Vritika Borde,Bhopal,Madhya Pradesh,Premium,Lost,455.0,1.0,3960.0,519
C0048,Mahika Raju,Janakpuri,Delhi,New,Lost,561.0,1.0,3906.0,1035
C0899,Nirvaan Chopra,New Delhi,Delhi,New,Others,89.0,1.0,3905.0,825
C0202,Emir Butala,Indore,Madhya Pradesh,Premium,Lost,728.0,1.0,3888.0,586
C0973,Faiyaz Ganguly,Gwalior,Madhya Pradesh,New,Lost,689.0,1.0,3806.0,721
C0419,Miraya Gour,New Delhi,Delhi,Regular,Others,6.0,3.0,3546.0,993
C0239,Vedika Singh,Salem,Tamil Nadu,New,Others,145.0,2.0,3540.0,557
C0992,Tara Kohli,Vadodara,Gujarat,Regular,Others,9.0,2.0,3384.5,494
C0049,Mishti Cherian,Udaipur,Rajasthan,New,Lost,453.0,2.0,2940.0,630
C0856,Biju Shroff,Kanpur,Uttar Pradesh,Regular,Others,94.0,3.0,2907.0,462
C0179,Sara Thakkar,Karimnagar,Telangana,New,At Risk,133.0,3.0,2840.0,1000
C0802,Madhup Balay,Bhopal,Madhya Pradesh,Premium,Lost,445.0,2.0,2673.0,395
C0819,Taimur Krish,Nagpur,Maharashtra,Premium,Others,214.0,1.0,2430.0,732
C0687,Sumer Kale,Bhopal,Madhya Pradesh,Regular,Lost,509.0,2.0,2422.5,909
C0709,Damini Varty,Nagpur,Maharashtra,Regular,Lost,493.0,2.0,2410.0,645
C0148,Romil Amble,Rajkot,Gujarat,New,Others,175.0,1.0,2325.0,747
C0406,Manjari Basu,Pune,Maharashtra,New,Lost,417.0,2.0,2211.5,564
C0619,Anaya Dey,Kanpur,Uttar Pradesh,New,Others,2.0,3.0,1476.0,973
C0055,Misha Shukla,Belagavi,Karnataka,Regular,Lost,671.0,1.0,1339.5,843
C0188,Zain Randhawa,Dwarka,Delhi,New,Lost,566.0,1.0,1180.0,510
C0751,Rohan Trivedi,Jabalpur,Madhya Pradesh,New,Lost,311.0,1.0,912.0,419
C0060,Abram Sen,Belagavi,Karnataka,Regular,Others,159.0,2.0,788.5,877
C0750,Aarav Kalla,Dwarka,Delhi,Regular,Lost,275.0,1.0,780.0,566
C0341,Biju Dhar,Vadodara,Gujarat,New,Lost,551.0,1.0,663.0,564
C0663,Dishani Dhar,Chennai,Tamil Nadu,Regular,Lost,711.0,1.0,660.0,467
C0662,Aaina Cherian,Howrah,West Bengal,New,Lost,566.0,2.0,427.5,904
C0243,Kimaya Bajwa,Nashik,Maharashtra,Regular,Lost,688.0,2.0,228.0,684
C0522,Divij Tandon,Madurai,Tamil Nadu,New,Others,4.0,2.0,0.0,787
C0673,Saira Kohli,Howrah,West Bengal,New,Lost,528.0,2.0,0.0,915
C0664,Shamik Chada,Varanasi,Uttar Pradesh,Premium,Others,263.0,1.0,0.0,674
C0156,Neelofar Srinivasan,Mysuru,Karnataka,New,Others,203.0,2.0,0.0,850
C0015,Badal Sachdev,Salem,Tamil Nadu,New,Lost,473.0,2.0,0.0,707
C0897,Mamooty Bora,Warangal,Telangana,New,Lost,564.0,1.0,0.0,639
C0263,Alia Chakrabarti,Howrah,West Bengal,New,Lost,560.0,1.0,0.0,717
C0995,Pari Koshy,Salem,Tamil Nadu,New,Lost,291.0,1.0,0.0,990
C0265,Eshani Choudhary,Tiruchirappalli,Tamil Nadu,Regular,Others,97.0,1.0,0.0,1045
C0998,Rohan Baria,Kanpur,Uttar Pradesh,Regular,Others,254.0,1.0,0.0,842
C0127,Amira Lata,Belagavi,Karnataka,New,Lost,288.0,2.0,0.0,432
C0582,Seher Ramesh,Kota,Rajasthan,New,Lost,381.0,1.0,0.0,633
C0269,Dhruv Bansal,Nizamabad,Telangana,New,Others,42.0,3.0,0.0,1049
C0519,Suhana Sathe,Ujjain,Madhya Pradesh,Premium,Lost,409.0,1.0,0.0,763
C0577,Alisha Mander,Aurangabad,Maharashtra,Regular,Others,31.0,1.0,0.0,736
C0067,Jayant Chaudhry,Hubballi,Karnataka,New,Lost,351.0,2.0,0.0,812
C0425,Neelofar Sastry,Kota,Rajasthan,Premium,Others,93.0,1.0,0.0,905
C0932,Nayantara Subramanian,Gwalior,Madhya Pradesh,New,Lost,490.0,1.0,0.0,469
C0008,Veer Halder,Siliguri,West Bengal,Premium,Others,2.0,1.0,0.0,825
C0609,Hrishita Varghese,Hyderabad,Telangana,Premium,At Risk,273.0,3.0,0.0,726
C0465,Sara Jhaveri,Udaipur,Rajasthan,New,Others,51.0,1.0,0.0,814
C0199,Myra Tripathi,Nagpur,Maharashtra,New,Lost,592.0,1.0,0.0,1038
C0033,Mishti Dar,Salem,Tamil Nadu,New,Others,25.0,1.0,0.0,533
C0381,Saira Wali,Mangaluru,Karnataka,New,Others,33.0,1.0,0.0,635
C0800,Rania Sura,Chennai,Tamil Nadu,Premium,Others,71.0,1.0,0.0,669
C0451,Zoya Shanker,Udaipur,Rajasthan,Regular,Lost,450.0,1.0,0.0,704
C0640,Anvi Toor,Ahmedabad,Gujarat,Regular,Others,31.0,2.0,0.0,950
C0682,Purab Sarkar,Ajmer,Rajasthan,New,Lost,322.0,2.0,0.0,992
C0031,Hunar Sagar,New Delhi,Delhi,Premium,,,,,849
C0046,Raghav Bajaj,Gandhinagar,Gujarat,New,,,,,995
C0056,Sahil Majumdar,Bhopal,Madhya Pradesh,Regular,,,,,666
C0078,Saksham Kala,Durgapur,West Bengal,New,,,,,862
C0084,Azad Choudhary,Lucknow,Uttar Pradesh,Regular,,,,,370
C0137,Eva Sarraf,Gandhinagar,Gujarat,Regular,,,,,849
C0141,Jayesh Luthra,Asansol,West Bengal,New,,,,,818
C0157,Saksham Anand,Chennai,Tamil Nadu,Regular,,,,,677
C0196,Azad Keer,Hyderabad,Telangana,New,,,,,463
C0277,Samiha Barad,Tiruchirappalli,Tamil Nadu,Premium,,,,,624
C0296,Pranay Chahal,Bhopal,Madhya Pradesh,Regular,,,,,449
C0324,Hrishita Goswami,Rohini,Delhi,New,,,,,971
C0355,Charvi Varma,Agra,Uttar Pradesh,Regular,,,,,375
C0372,Divij Talwar,Ujjain,Madhya Pradesh,New,,,,,938
C0409,Aaina Chaudhary,Jabalpur,Madhya Pradesh,Premium,,,,,899
C0438,Tanya Kale,Mangaluru,Karnataka,Regular,,,,,719
C0461,Elakshi Salvi,New Delhi,Delhi,Regular,,,,,684
C0494,Jayant Thaker,Aurangabad,Maharashtra,Regular,,,,,381
C0497,Advika Johal,Jaipur,Rajasthan,Premium,,,,,713
C0535,Lagan Iyengar,Kanpur,Uttar Pradesh,Regular,,,,,662
C0543,Vaibhav Arora,Kolkata,West Bengal,New,,,,,601
C0545,Raunak Tata,Surat,Gujarat,Regular,,,,,562
C0557,Riya Kanda,Bhopal,Madhya Pradesh,New,,,,,739
C0559,Prisha Dube,Ujjain,Madhya Pradesh,Regular,,,,,1009
C0562,Madhup Bali,Jabalpur,Madhya Pradesh,New,,,,,662
C0603,Khushi Tara,Bengaluru,Karnataka,Regular,,,,,952
C0615,Riaan Dhaliwal,Lucknow,Uttar Pradesh,New,,,,,778
C0694,Faiyaz Deshmukh,Hubballi,Karnataka,Regular,,,,,504
C0700,Ojas Bir,Chennai,Tamil Nadu,New,,,,,992
C0708,Fateh Manda,Madurai,Tamil Nadu,New,,,,,705
C0734,Miraan Chaudry,Khammam,Telangana,New,,,,,1066
C0735,Ritvik Rastogi,Pune,Maharashtra,Regular,,,,,1062
C0758,Devansh Krishnan,Rohini,Delhi,Regular,,,,,867
C0760,Raunak Sarna,Ahmedabad,Gujarat,New,,,,,614
C0787,Rohan Wali,Warangal,Telangana,Regular,,,,,729
C0812,Veer Banik,Jodhpur,Rajasthan,Regular,,,,,1015
C0818,Neelofar Chad,Asansol,West Bengal,New,,,,,979
C0847,Anika Keer,Varanasi,Uttar Pradesh,Premium,,,,,914
C0967,Hazel Kuruvilla,Indore,Madhya Pradesh,Regular,,,,,1040
C0983,Vanya Kashyap,Khammam,Telangana,New,,,,,832
